time,open,high,low,close,volume,filename,coin,minutelyInterval,ma50,ma100,ma150,position
2023-08-27 05:13:00,0.4628,0.4628,0.4628,0.4628,22.4,STXUSDT.json,STXUSDT,1,0.46271000000000007,0.4624783333333333,0.46209789473684215,SELL
2023-08-27 05:14:00,0.4629,0.4629,0.4629,0.4629,502.0,STXUSDT.json,STXUSDT,1,0.4627133333333333,0.46248524590163936,0.46211052631578947,SELL
2023-08-27 05:15:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4627133333333333,0.4624916666666667,0.46211052631578947,SELL
2023-08-27 05:16:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4627133333333333,0.4624915254237288,0.46211170212765956,SELL
2023-08-27 05:17:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46270689655172415,0.46249137931034484,0.462116129032258,SELL
2023-08-27 05:18:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46270689655172415,0.4624912280701754,0.462116129032258,SELL
2023-08-27 05:19:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4627142857142857,0.46249285714285715,0.462116129032258,SELL
2023-08-27 05:20:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4627142857142857,0.46249285714285715,0.462116129032258,SELL
2023-08-27 05:21:00,0.4629,0.4634,0.4629,0.4634,223947.0,STXUSDT.json,STXUSDT,1,0.46273793103448274,0.4625214285714286,0.46213655913978496,SELL
2023-08-27 05:22:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46273793103448274,0.4625309090909091,0.46214673913043475,SELL
2023-08-27 05:23:00,0.4633,0.4633,0.4633,0.4633,669.5,STXUSDT.json,STXUSDT,1,0.4627655172413794,0.4625490909090909,0.4621739130434782,SELL
2023-08-27 05:24:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4627655172413794,0.4625490909090909,0.46218791208791205,SELL
2023-08-27 05:25:00,0.4633,0.4633,0.4633,0.4633,800.0,STXUSDT.json,STXUSDT,1,0.4627793103448276,0.46256250000000004,0.4622,SELL
2023-08-27 05:26:00,0.463,0.463,0.463,0.463,26.9,STXUSDT.json,STXUSDT,1,0.4627965517241379,0.46258035714285717,0.46222391304347826,SELL
2023-08-27 05:27:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4628,0.46258035714285717,0.46223956043956044,SELL
2023-08-27 05:28:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4628,0.4625872727272728,0.46225777777777777,SELL
2023-08-27 05:29:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46281111111111106,0.4625872727272728,0.46227640449438206,SELL
2023-08-27 05:30:00,0.4631,0.4634,0.4631,0.4634,189934.2,STXUSDT.json,STXUSDT,1,0.46284444444444445,0.4626017857142858,0.4623056179775281,SELL
2023-08-27 05:31:00,0.463,0.463,0.463,0.463,60.0,STXUSDT.json,STXUSDT,1,0.46285000000000004,0.4626087719298246,0.46231333333333335,SELL
2023-08-27 05:32:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4628740740740741,0.46261607142857136,0.4623292134831461,SELL
2023-08-27 05:33:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4628740740740741,0.46262363636363635,0.4623292134831461,SELL
2023-08-27 05:34:00,0.463,0.463,0.463,0.463,146.8,STXUSDT.json,STXUSDT,1,0.4628785714285714,0.4626303571428571,0.4623539325842696,SELL
2023-08-27 05:35:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46290000000000003,0.46264363636363637,0.4623738636363636,SELL
2023-08-27 05:36:00,0.4627,0.4627,0.4627,0.4627,1273.8,STXUSDT.json,STXUSDT,1,0.4628925925925926,0.4626636363636364,0.46237752808988763,SELL
2023-08-27 05:37:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46289230769230766,0.4626833333333334,0.4623965909090909,SELL
2023-08-27 05:38:00,0.4628,0.463,0.4628,0.4629,8141.2,STXUSDT.json,STXUSDT,1,0.4628925925925926,0.4626872727272727,0.4624193181818182,SELL
2023-08-27 05:39:00,0.4627,0.4627,0.4625,0.4626,18458.5,STXUSDT.json,STXUSDT,1,0.46288888888888885,0.46270909090909096,0.46243863636363636,SELL
2023-08-27 05:40:00,0.4626,0.4626,0.4626,0.4626,111.0,STXUSDT.json,STXUSDT,1,0.4628785714285714,0.46272909090909087,0.4624534090909091,SELL
2023-08-27 05:41:00,0.4627,0.4627,0.4625,0.4625,1370.0,STXUSDT.json,STXUSDT,1,0.4628655172413793,0.462725,0.4624647727272727,SELL
2023-08-27 05:42:00,0.4624,0.4625,0.4623,0.4625,123912.6,STXUSDT.json,STXUSDT,1,0.4628689655172414,0.4627357142857143,0.46246516853932584,SELL
2023-08-27 05:43:00,0.4624,0.4624,0.4623,0.4623,7686.0,STXUSDT.json,STXUSDT,1,0.4628655172413793,0.46273749999999997,0.46247640449438204,SELL
2023-08-27 05:44:00,0.4624,0.4625,0.4624,0.4625,53483.99999999999,STXUSDT.json,STXUSDT,1,0.4628655172413793,0.46273928571428574,0.4624876404494382,SELL
2023-08-27 05:45:00,0.4624,0.4624,0.4624,0.4624,21.9,STXUSDT.json,STXUSDT,1,0.46285517241379315,0.4627357142857143,0.4624943820224719,SELL
2023-08-27 05:46:00,0.4625,0.4625,0.4624,0.4624,5750.8,STXUSDT.json,STXUSDT,1,0.46284827586206895,0.46273749999999997,0.46250112359550566,SELL
2023-08-27 05:47:00,0.4625,0.4625,0.4625,0.4625,199.4,STXUSDT.json,STXUSDT,1,0.4628413793103448,0.4627333333333334,0.46250674157303373,SELL
2023-08-27 05:48:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4628413793103448,0.46273749999999997,0.46251250000000005,SELL
2023-08-27 05:49:00,0.4627,0.4627,0.4627,0.4627,1900.8,STXUSDT.json,STXUSDT,1,0.4628366666666667,0.4627428571428571,0.4625146067415731,SELL
2023-08-27 05:50:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.4628366666666667,0.46274727272727273,0.46252045454545454,SELL
2023-08-27 05:51:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46283793103448273,0.46274727272727273,0.46252183908045974,SELL
2023-08-27 05:52:00,0.4628,0.4628,0.4628,0.4628,244.2,STXUSDT.json,STXUSDT,1,0.46283793103448273,0.4627490909090909,0.4625252873563218,SELL
2023-08-27 05:53:00,0.4628,0.4628,0.4628,0.4628,1574.8,STXUSDT.json,STXUSDT,1,0.4628344827586207,0.46274999999999994,0.4625284090909091,SELL
2023-08-27 05:54:00,,,,,0.0,STXUSDT.json,STXUSDT,1,0.46282500000000004,0.46274999999999994,0.46252873563218394,SELL
2023-08-27 05:55:00,0.4626,0.4626,0.4626,0.4626,7326.900000000001,STXUSDT.json,STXUSDT,1,0.46281428571428573,0.4627464285714286,0.46253103448275856,SELL
